x,y,layer1,layer2,voltage1,voltage2,current
3944.22,1035.69,MID_LAYER_2,BOTTOM_LAYER,0.00746287,0.0074764,-0.0509449
3954.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,3.44495e-06
3954.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,3.44494e-06
3954.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
3954.24,1545.76,TOP_LAYER,MID_LAYER_1,0.00696615,0.00696615,-1.30714e-14
3954.24,1545.76,MID_LAYER_1,MID_LAYER_2,0.00696615,0.00691,0.0384601
3954.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00691,0.00689979,0.0384601
3954.24,2345.76,TOP_LAYER,MID_LAYER_1,0.00626446,0.00625775,0.0252871
3954.24,2345.76,MID_LAYER_1,MID_LAYER_2,0.00625775,0.00616435,0.063981
3954.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,0.00616435,0.00614737,0.063981
4054.24,145.757,TOP_LAYER,MID_LAYER_1,0.00746385,0.00746887,-0.0189455
4054.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00746887,0.00747298,-0.00281064
4054.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00747298,0.00747372,-0.00281064
4070.66,2019.34,TOP_LAYER,MID_LAYER_1,0.00652296,0.00653016,-0.0367319
4070.66,2019.34,MID_LAYER_1,MID_LAYER_2,0.00653016,0.00636516,0.153035
4070.66,2019.34,MID_LAYER_2,BOTTOM_LAYER,0.00636516,0.00633516,0.153035
4089.24,3145.76,TOP_LAYER,MID_LAYER_1,0.00505086,0.00508896,-0.143553
4089.24,3145.76,MID_LAYER_1,MID_LAYER_2,0.00508896,0.00516982,-0.0553848
4089.24,3145.76,MID_LAYER_2,BOTTOM_LAYER,0.00516982,0.00518452,-0.0553848
4109.24,1820.76,TOP_LAYER,MID_LAYER_1,0.00685057,0.00685057,1.30714e-14
4109.24,1820.76,MID_LAYER_1,MID_LAYER_2,0.00685057,0.0068225,0.0192286
4109.24,1820.76,MID_LAYER_2,BOTTOM_LAYER,0.0068225,0.0068174,0.0192286
4132.83,1856.48,TOP_LAYER,MID_LAYER_1,0.00683998,0.00683998,1.30714e-14
4132.83,1856.48,MID_LAYER_1,MID_LAYER_2,0.00683998,0.00682713,0.0088027
4132.83,1856.48,MID_LAYER_2,BOTTOM_LAYER,0.00682713,0.00682479,0.0088027
4154.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,7.15251e-06
4154.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,7.15251e-06
4154.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
4169.24,3180.76,TOP_LAYER,MID_LAYER_1,0.00488821,0.00492861,-0.152213
4169.24,3180.76,MID_LAYER_1,MID_LAYER_2,0.00492861,0.00506589,-0.0940372
4169.24,3180.76,MID_LAYER_2,BOTTOM_LAYER,0.00506589,0.00509085,-0.0940372
4189.24,1345.76,TOP_LAYER,MID_LAYER_1,0.00746702,0.00746702,9.80357e-15
4189.24,1345.76,MID_LAYER_1,MID_LAYER_2,0.00746702,0.00761299,-0.0999918
4189.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00761299,0.00763953,-0.0999918
4215.66,2239.34,TOP_LAYER,MID_LAYER_1,0.00645127,0.00644406,0.0367319
4215.66,2239.34,MID_LAYER_1,MID_LAYER_2,0.00644406,0.00624034,0.18895
4215.66,2239.34,MID_LAYER_2,BOTTOM_LAYER,0.00624034,0.0062033,0.18895
4254.24,2545.76,TOP_LAYER,MID_LAYER_1,0.00629474,0.00624358,0.192751
4254.24,2545.76,MID_LAYER_1,MID_LAYER_2,0.00624358,0.00604944,0.132983
4254.24,2545.76,MID_LAYER_2,BOTTOM_LAYER,0.00604944,0.00601415,0.132983
4266.72,3220.76,TOP_LAYER,MID_LAYER_1,0.00459534,0.00468645,-0.343274
4266.72,3220.76,MID_LAYER_1,MID_LAYER_2,0.00468645,0.00495613,-0.184731
4266.72,3220.76,MID_LAYER_2,BOTTOM_LAYER,0.00495613,0.00500516,-0.184731
4275.66,2024.34,TOP_LAYER,MID_LAYER_1,0.00681074,0.00680882,0.00981335
4275.66,2024.34,MID_LAYER_1,MID_LAYER_2,0.00680882,0.0068371,-0.0262276
4275.66,2024.34,MID_LAYER_2,BOTTOM_LAYER,0.0068371,0.00684224,-0.0262276
4314.24,3280.76,TOP_LAYER,MID_LAYER_1,0.0043848,0.00449023,-0.397218
4314.24,3280.76,MID_LAYER_1,MID_LAYER_2,0.00449023,0.00486865,-0.259223
4314.24,3280.76,MID_LAYER_2,BOTTOM_LAYER,0.00486865,0.00493745,-0.259223
4340.66,3389.34,TOP_LAYER,MID_LAYER_1,4.99329,4.99329,-0
4340.66,3389.34,MID_LAYER_1,MID_LAYER_2,4.99329,4.99329,6.59027e-12
4340.66,3389.34,MID_LAYER_2,BOTTOM_LAYER,4.99329,4.99329,9.06162e-12
4350.24,1219.76,TOP_LAYER,MID_LAYER_1,0.00766915,0.00766915,-1.30714e-14
4350.24,1219.76,MID_LAYER_1,MID_LAYER_2,0.00766915,0.00783094,-0.110829
4350.24,1219.76,MID_LAYER_2,BOTTOM_LAYER,0.00783094,0.00786035,-0.110829
4354.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00762185,0.0076196,0.00849912
4354.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.0076196,0.00760898,0.00727094
4354.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00760898,0.00760705,0.00727094
4380.71,3744.25,TOP_LAYER,MID_LAYER_1,0.0039208,0.00400767,-2.08925
4380.71,3744.25,MID_LAYER_1,MID_LAYER_2,0.00400767,0.00430766,-1.31182
4380.71,3744.25,MID_LAYER_2,BOTTOM_LAYER,0.00430766,0.00436221,-1.31182
4379.24,3210.76,TOP_LAYER,MID_LAYER_1,0.00442272,0.00455059,-0.481753
4379.24,3210.76,MID_LAYER_1,MID_LAYER_2,0.00455059,0.00493126,-0.260762
4379.24,3210.76,MID_LAYER_2,BOTTOM_LAYER,0.00493126,0.00500047,-0.260762
4399.24,1460.76,TOP_LAYER,MID_LAYER_1,0.00752604,0.00752604,-2.94107e-14
4399.24,1460.76,MID_LAYER_1,MID_LAYER_2,0.00752604,0.00763816,-0.0768062
4399.24,1460.76,MID_LAYER_2,BOTTOM_LAYER,0.00763816,0.00765855,-0.0768062
4405.66,2214.34,TOP_LAYER,MID_LAYER_1,0.00680549,0.00679638,0.0464841
4405.66,2214.34,MID_LAYER_1,MID_LAYER_2,0.00679638,0.00686259,-0.0614188
4405.66,2214.34,MID_LAYER_2,BOTTOM_LAYER,0.00686259,0.00687463,-0.0614188
4429.24,650.757,TOP_LAYER,MID_LAYER_1,0.00768434,0.00768434,-1.30714e-14
4429.24,650.757,MID_LAYER_1,MID_LAYER_2,0.00768434,0.00769594,-0.00794946
4429.24,650.757,MID_LAYER_2,BOTTOM_LAYER,0.00769594,0.00769805,-0.00794946
4429.24,1250.76,TOP_LAYER,MID_LAYER_1,0.00770537,0.00770537,3.26785e-15
4429.24,1250.76,MID_LAYER_1,MID_LAYER_2,0.00770537,0.00786647,-0.11035
4429.24,1250.76,MID_LAYER_2,BOTTOM_LAYER,0.00786647,0.00789576,-0.11035
4429.24,2155.76,TOP_LAYER,MID_LAYER_1,4.98052,4.98052,1.33851e-11
4429.24,2155.76,MID_LAYER_1,MID_LAYER_2,4.98052,4.98052,1.33852e-11
4429.24,2155.76,MID_LAYER_2,BOTTOM_LAYER,4.98052,4.98052,6.69257e-12
4449.24,3210.76,TOP_LAYER,MID_LAYER_1,0.00430685,0.00448379,-0.666648
4449.24,3210.76,MID_LAYER_1,MID_LAYER_2,0.00448379,0.00494897,-0.318654
4449.24,3210.76,MID_LAYER_2,BOTTOM_LAYER,0.00494897,0.00503355,-0.318654
4454.24,2545.76,TOP_LAYER,MID_LAYER_1,0.00641892,0.00636083,0.218885
4454.24,2545.76,MID_LAYER_1,MID_LAYER_2,0.00636083,0.00603723,0.221672
4454.24,2545.76,MID_LAYER_2,BOTTOM_LAYER,0.00603723,0.00597839,0.221672
4454.24,3345.76,TOP_LAYER,MID_LAYER_1,0.00374905,0.00403607,-1.08136
4454.24,3345.76,MID_LAYER_1,MID_LAYER_2,0.00403607,0.00472135,-0.469428
4454.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,0.00472135,0.00484595,-0.469428
4464.24,845.757,TOP_LAYER,MID_LAYER_1,0.00770004,0.00770004,-0
4464.24,845.757,MID_LAYER_1,MID_LAYER_2,0.00770004,0.00766095,0.026777
4464.24,845.757,MID_LAYER_2,BOTTOM_LAYER,0.00766095,0.00765384,0.026777
4505.66,2214.34,TOP_LAYER,MID_LAYER_1,0.00684581,0.00685684,-0.0562974
4505.66,2214.34,MID_LAYER_1,MID_LAYER_2,0.00685684,0.00690752,-0.0470011
4505.66,2214.34,MID_LAYER_2,BOTTOM_LAYER,0.00690752,0.00691673,-0.0470011
4524.24,1075.76,TOP_LAYER,MID_LAYER_1,0.00778413,0.00778413,2.61428e-14
4524.24,1075.76,MID_LAYER_1,MID_LAYER_2,0.00778413,0.00789939,-0.0789531
4524.24,1075.76,MID_LAYER_2,BOTTOM_LAYER,0.00789939,0.00792034,-0.0789531
4554.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,3.07183e-05
4554.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,3.07183e-05
4554.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,3.34628e-12
4569.24,3395.76,TOP_LAYER,MID_LAYER_1,0.00249916,0.00335723,-3.23288
4569.24,3395.76,MID_LAYER_1,MID_LAYER_2,0.00335723,0.00470652,-0.924283
4569.24,3395.76,MID_LAYER_2,BOTTOM_LAYER,0.00470652,0.00495185,-0.924283
4615.66,3234.34,TOP_LAYER,MID_LAYER_1,4.99329,4.99329,-1.35924e-11
4615.66,3234.34,MID_LAYER_1,MID_LAYER_2,4.99329,4.99329,-6.59027e-12
4615.66,3234.34,MID_LAYER_2,BOTTOM_LAYER,4.99329,4.99329,-9.06162e-12
4654.24,145.757,TOP_LAYER,MID_LAYER_1,0.0077317,0.00773471,-0.0113298
4654.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00773471,0.00772061,0.00966069
4654.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00772061,0.00771804,0.00966069
4654.24,945.757,TOP_LAYER,MID_LAYER_1,0.00785221,0.00785221,-1.30714e-14
4654.24,945.757,MID_LAYER_1,MID_LAYER_2,0.00785221,0.007942,-0.0615081
4654.24,945.757,MID_LAYER_2,BOTTOM_LAYER,0.007942,0.00795833,-0.0615081
4654.24,2945.76,TOP_LAYER,MID_LAYER_1,0.00581971,0.00581971,-9.80357e-15
4654.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00581971,0.00568012,0.0956173
4654.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00568012,0.00565474,0.0956173
4724.24,1270.76,TOP_LAYER,MID_LAYER_1,0.00785046,0.00785046,6.53571e-15
4724.24,1270.76,MID_LAYER_1,MID_LAYER_2,0.00785046,0.00799225,-0.0971261
4724.24,1270.76,MID_LAYER_2,BOTTOM_LAYER,0.00799225,0.00801803,-0.0971261
4754.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00777295,0.00777663,-0.01387
4754.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00777663,0.0077682,0.00577888
4754.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.0077682,0.00776666,0.00577888
4754.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,4.54635e-05
4754.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,4.54635e-05
4754.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
4754.24,745.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,0.0001259
4754.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,0.0001259
4754.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
4754.24,2295.76,TOP_LAYER,MID_LAYER_1,0.00688428,0.00694672,-0.235243
4754.24,2295.76,MID_LAYER_1,MID_LAYER_2,0.00694672,0.00708535,-0.0949617
4754.24,2295.76,MID_LAYER_2,BOTTOM_LAYER,0.00708535,0.00711055,-0.0949617
4854.24,945.757,TOP_LAYER,MID_LAYER_1,0.00795499,0.00795499,-1.30714e-14
4854.24,945.757,MID_LAYER_1,MID_LAYER_2,0.00795499,0.0080228,-0.0464557
4854.24,945.757,MID_LAYER_2,BOTTOM_LAYER,0.0080228,0.00803513,-0.0464557
4854.24,2545.76,TOP_LAYER,MID_LAYER_1,0.00691374,0.00692663,-0.0485715
4854.24,2545.76,MID_LAYER_1,MID_LAYER_2,0.00692663,0.00713425,-0.14222
4854.24,2545.76,MID_LAYER_2,BOTTOM_LAYER,0.00713425,0.007172,-0.14222
4854.24,2945.76,TOP_LAYER,MID_LAYER_1,0.0061776,0.0061776,-9.80357e-15
4854.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.0061776,0.00584112,0.2305
4854.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00584112,0.00577994,0.2305
4864.24,1215.76,TOP_LAYER,MID_LAYER_1,0.00794352,0.00794352,-0
4864.24,1215.76,MID_LAYER_1,MID_LAYER_2,0.00794352,0.00806275,-0.0816704
4864.24,1215.76,MID_LAYER_2,BOTTOM_LAYER,0.00806275,0.00808442,-0.0816704
4924.24,620.757,TOP_LAYER,MID_LAYER_1,0.00795393,0.00795393,7.18928e-14
4924.24,620.757,MID_LAYER_1,MID_LAYER_2,0.00795393,0.00801399,-0.0411424
4924.24,620.757,MID_LAYER_2,BOTTOM_LAYER,0.00801399,0.00802491,-0.0411424
4954.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.0078768,0.00787282,0.0149987
4954.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00787282,0.00785128,0.0147577
4954.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00785128,0.00784736,0.0147577
4954.24,745.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,0.000248973
4954.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,0.000248973
4954.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
4970.66,839.343,TOP_LAYER,MID_LAYER_1,0.008014,0.008014,8.84924e-15
4970.66,839.343,MID_LAYER_1,MID_LAYER_2,0.008014,0.00806438,-0.0467309
4970.66,839.343,MID_LAYER_2,BOTTOM_LAYER,0.00806438,0.00807354,-0.0467309
5054.24,945.757,TOP_LAYER,MID_LAYER_1,0.00805233,0.00805233,-1.30714e-14
5054.24,945.757,MID_LAYER_1,MID_LAYER_2,0.00805233,0.00812222,-0.0478698
5054.24,945.757,MID_LAYER_2,BOTTOM_LAYER,0.00812222,0.00813492,-0.0478698
5154.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,6.13334e-05
5154.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,6.13334e-05
5154.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
5254.24,145.757,TOP_LAYER,MID_LAYER_1,0.0079974,0.00799967,-0.0085551
5254.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00799967,0.00797288,0.0183515
5254.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00797288,0.00796801,0.0183515
5254.24,945.757,TOP_LAYER,MID_LAYER_1,0.00815987,0.00815987,-1.30714e-14
5254.24,945.757,MID_LAYER_1,MID_LAYER_2,0.00815987,0.00824724,-0.0598503
5254.24,945.757,MID_LAYER_2,BOTTOM_LAYER,0.00824724,0.00826313,-0.0598503
5254.24,2945.76,TOP_LAYER,MID_LAYER_1,0.00760972,0.00758525,0.09218
5254.24,2945.76,MID_LAYER_1,MID_LAYER_2,0.00758525,0.00776375,-0.122272
5254.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00776375,0.0077962,-0.122272
5354.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00801757,0.00801878,-0.00456171
5354.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00801878,0.00800058,0.0124698
5354.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00800058,0.00799727,0.0124698
5354.24,345.757,TOP_LAYER,MID_LAYER_1,4.97932,4.97932,-1.31936e-05
5354.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,-1.31936e-05
5354.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
5354.24,745.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97932,0.00116515
5354.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,0.00116515
5354.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
5354.24,2745.76,TOP_LAYER,MID_LAYER_1,0.00773369,0.00781029,-0.288616
5354.24,2745.76,MID_LAYER_1,MID_LAYER_2,0.00781029,0.00838198,-0.391615
5354.24,2745.76,MID_LAYER_2,BOTTOM_LAYER,0.00838198,0.00848592,-0.391615
5354.24,3145.76,TOP_LAYER,MID_LAYER_1,0.00763872,0.00764203,-0.01245
5354.24,3145.76,MID_LAYER_1,MID_LAYER_2,0.00764203,0.00797935,-0.231072
5354.24,3145.76,MID_LAYER_2,BOTTOM_LAYER,0.00797935,0.00804068,-0.231072
5407.55,1365.95,TOP_LAYER,MID_LAYER_1,4.9788,4.9788,-0
5407.55,1365.95,MID_LAYER_1,MID_LAYER_2,4.9788,4.9788,-1.04104e-11
5407.55,1365.95,MID_LAYER_2,BOTTOM_LAYER,4.9788,4.9788,-1.14514e-11
5454.24,3745.76,TOP_LAYER,MID_LAYER_1,4.98946,4.98929,0.615745
5454.24,3745.76,MID_LAYER_1,MID_LAYER_2,4.98929,4.98839,0.615745
5454.24,3745.76,MID_LAYER_2,BOTTOM_LAYER,4.98839,4.98839,6.69257e-12
5539.24,2470.76,TOP_LAYER,MID_LAYER_1,0.00824866,0.00824866,-2.61428e-14
5539.24,2470.76,MID_LAYER_1,MID_LAYER_2,0.00824866,0.0083386,-0.0616072
5539.24,2470.76,MID_LAYER_2,BOTTOM_LAYER,0.0083386,0.00835495,-0.0616072
5554.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00810325,0.00809967,0.0135111
5554.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00809967,0.00807371,0.0177821
5554.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00807371,0.00806899,0.0177821
5554.24,745.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97932,0.00204886
5554.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,0.00204886
5554.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
5654.24,3745.76,TOP_LAYER,MID_LAYER_1,4.98868,4.98856,0.442705
5654.24,3745.76,MID_LAYER_1,MID_LAYER_2,4.98856,4.98791,0.442705
5654.24,3745.76,MID_LAYER_2,BOTTOM_LAYER,4.98791,4.98791,6.69257e-12
5754.24,345.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97933,0.000588294
5754.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97933,4.97933,0.000588294
5754.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97933,4.97933,6.69257e-12
5754.24,745.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97932,0.0037214
5754.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97932,4.97932,0.0037214
5754.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
5774.2,3825.8,TOP_LAYER,MID_LAYER_1,4.98837,4.98833,0.509385
5774.2,3825.8,MID_LAYER_1,MID_LAYER_2,4.98833,4.98812,0.509385
5774.2,3825.8,MID_LAYER_2,BOTTOM_LAYER,4.98812,4.98812,-1.16846e-11
5854.24,145.757,TOP_LAYER,MID_LAYER_1,0.00822515,0.00822159,0.0134191
5854.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00822159,0.00818748,0.0233614
5854.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00818748,0.00818128,0.0233614
5854.24,1345.76,TOP_LAYER,MID_LAYER_1,4.97892,4.97896,-0.126906
5854.24,1345.76,MID_LAYER_1,MID_LAYER_2,4.97896,4.97914,-0.126906
5854.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,4.97914,4.97914,6.69257e-12
5854.24,1745.76,TOP_LAYER,MID_LAYER_1,4.97874,4.97882,-0.318568
5854.24,1745.76,MID_LAYER_1,MID_LAYER_2,4.97882,4.97928,-0.318568
5854.24,1745.76,MID_LAYER_2,BOTTOM_LAYER,4.97928,4.97928,6.69257e-12
5854.24,2945.76,TOP_LAYER,MID_LAYER_1,4.98214,4.98221,-0.279262
5854.24,2945.76,MID_LAYER_1,MID_LAYER_2,4.98221,4.98262,-0.279262
5854.24,2945.76,MID_LAYER_2,BOTTOM_LAYER,4.98262,4.98262,6.69257e-12
5854.24,3345.76,TOP_LAYER,MID_LAYER_1,4.98575,4.98563,0.42794
5854.24,3345.76,MID_LAYER_1,MID_LAYER_2,4.98563,4.98501,0.42794
5854.24,3345.76,MID_LAYER_2,BOTTOM_LAYER,4.98501,4.98501,6.69257e-12
5854.24,3745.76,TOP_LAYER,MID_LAYER_1,4.98821,4.98804,0.638281
5854.24,3745.76,MID_LAYER_1,MID_LAYER_2,4.98804,4.9871,0.638281
5854.24,3745.76,MID_LAYER_2,BOTTOM_LAYER,4.9871,4.9871,6.69257e-12
5945.43,2065.05,TOP_LAYER,MID_LAYER_1,0.00890369,0.00890208,0.00608092
5945.43,2065.05,MID_LAYER_1,MID_LAYER_2,0.00890208,0.00898176,-0.0545828
5945.43,2065.05,MID_LAYER_2,BOTTOM_LAYER,0.00898176,0.00899625,-0.0545828
5945.43,2602.55,TOP_LAYER,MID_LAYER_1,0.00902035,0.00901517,0.0195142
5945.43,2602.55,MID_LAYER_1,MID_LAYER_2,0.00901517,0.00909367,-0.0537743
5945.43,2602.55,MID_LAYER_2,BOTTOM_LAYER,0.00909367,0.00910795,-0.0537743
5945.43,3112.55,TOP_LAYER,MID_LAYER_1,0.00895986,0.00895272,0.0269123
5945.43,3112.55,MID_LAYER_1,MID_LAYER_2,0.00895272,0.00900968,-0.0390221
5945.43,3112.55,MID_LAYER_2,BOTTOM_LAYER,0.00900968,0.00902004,-0.0390221
5950.24,3621.76,TOP_LAYER,MID_LAYER_1,0.00878772,0.00877792,0.0369429
5950.24,3621.76,MID_LAYER_1,MID_LAYER_2,0.00877792,0.00873984,0.0260839
5950.24,3621.76,MID_LAYER_2,BOTTOM_LAYER,0.00873984,0.00873292,0.0260839
5954.24,345.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97933,-0.000439456
5954.24,345.757,MID_LAYER_1,MID_LAYER_2,4.97933,4.97933,-0.000439456
5954.24,345.757,MID_LAYER_2,BOTTOM_LAYER,4.97933,4.97933,6.69257e-12
5954.24,745.757,TOP_LAYER,MID_LAYER_1,4.97933,4.97933,0.00304505
5954.24,745.757,MID_LAYER_1,MID_LAYER_2,4.97933,4.97932,0.00304505
5954.24,745.757,MID_LAYER_2,BOTTOM_LAYER,4.97932,4.97932,6.69257e-12
5954.24,1145.76,TOP_LAYER,MID_LAYER_1,4.97896,4.979,-0.125341
5954.24,1145.76,MID_LAYER_1,MID_LAYER_2,4.979,4.97918,-0.125341
5954.24,1145.76,MID_LAYER_2,BOTTOM_LAYER,4.97918,4.97918,6.69257e-12
5954.24,1545.76,TOP_LAYER,MID_LAYER_1,4.97888,4.97893,-0.180763
5954.24,1545.76,MID_LAYER_1,MID_LAYER_2,4.97893,4.97919,-0.180763
5954.24,1545.76,MID_LAYER_2,BOTTOM_LAYER,4.97919,4.97919,6.69257e-12
5954.24,2345.76,TOP_LAYER,MID_LAYER_1,4.9795,4.97964,-0.54164
5954.24,2345.76,MID_LAYER_1,MID_LAYER_2,4.97964,4.98043,-0.54164
5954.24,2345.76,MID_LAYER_2,BOTTOM_LAYER,4.98043,4.98043,-1.00389e-11
5954.24,2745.76,TOP_LAYER,MID_LAYER_1,4.98209,4.98209,0.0102376
5954.24,2745.76,MID_LAYER_1,MID_LAYER_2,4.98209,4.98207,0.0102376
5954.24,2745.76,MID_LAYER_2,BOTTOM_LAYER,4.98207,4.98207,6.69257e-12
5978.48,1984.02,TOP_LAYER,MID_LAYER_1,0.00891433,0.008908,0.0238499
5978.48,1984.02,MID_LAYER_1,MID_LAYER_2,0.008908,0.00896107,-0.0363533
5978.48,1984.02,MID_LAYER_2,BOTTOM_LAYER,0.00896107,0.00897071,-0.0363533
5978.48,2521.52,TOP_LAYER,MID_LAYER_1,0.00907342,0.00907201,0.00529664
5978.48,2521.52,MID_LAYER_1,MID_LAYER_2,0.00907201,0.00913223,-0.0412521
5978.48,2521.52,MID_LAYER_2,BOTTOM_LAYER,0.00913223,0.00914318,-0.0412521
5978.48,3031.52,TOP_LAYER,MID_LAYER_1,0.00903538,0.00903582,-0.00164575
5978.48,3031.52,MID_LAYER_1,MID_LAYER_2,0.00903582,0.00908507,-0.0337382
5978.48,3031.52,MID_LAYER_2,BOTTOM_LAYER,0.00908507,0.00909403,-0.0337382
5982.52,3539.96,TOP_LAYER,MID_LAYER_1,0.00888709,0.0088886,-0.00567796
5982.52,3539.96,MID_LAYER_1,MID_LAYER_2,0.0088886,0.00887634,0.00839938
5982.52,3539.96,MID_LAYER_2,BOTTOM_LAYER,0.00887634,0.00887411,0.00839938
6015.06,2064.91,TOP_LAYER,MID_LAYER_1,0.0089815,0.00898945,-0.0299308
6015.06,2064.91,MID_LAYER_1,MID_LAYER_2,0.00898945,0.0090398,-0.0344914
6015.06,2064.91,MID_LAYER_2,BOTTOM_LAYER,0.0090398,0.00904895,-0.0344914
6015.06,2602.41,TOP_LAYER,MID_LAYER_1,0.00913271,0.0091393,-0.0248108
6015.06,2602.41,MID_LAYER_1,MID_LAYER_2,0.0091393,0.00917983,-0.027763
6015.06,2602.41,MID_LAYER_2,BOTTOM_LAYER,0.00917983,0.00918719,-0.027763
6015.06,3112.41,TOP_LAYER,MID_LAYER_1,0.00909433,0.00910103,-0.0252665
6015.06,3112.41,MID_LAYER_1,MID_LAYER_2,0.00910103,0.00912428,-0.0159281
6015.06,3112.41,MID_LAYER_2,BOTTOM_LAYER,0.00912428,0.00912851,-0.0159281
6018.34,3621.62,TOP_LAYER,MID_LAYER_1,0.00895513,0.00896343,-0.031265
6018.34,3621.62,MID_LAYER_1,MID_LAYER_2,0.00896343,0.00892381,0.0271406
6018.34,3621.62,MID_LAYER_2,BOTTOM_LAYER,0.00892381,0.0089166,0.0271406
6054.24,145.757,TOP_LAYER,MID_LAYER_1,0.0082857,0.00828665,-0.00357137
6054.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00828665,0.00827279,0.00948925
6054.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00827279,0.00827028,0.00948925
6054.24,1345.76,TOP_LAYER,MID_LAYER_1,4.97896,4.979,-0.13999
6054.24,1345.76,MID_LAYER_1,MID_LAYER_2,4.979,4.9792,-0.13999
6054.24,1345.76,MID_LAYER_2,BOTTOM_LAYER,4.9792,4.9792,6.69257e-12
6054.24,1745.76,TOP_LAYER,MID_LAYER_1,4.97879,4.97888,-0.34162
